1,'Joachim','Krawczyk',500008030,CVX103492,77
2,'Denis','Kaczmarek',500003082,AZL106171,42
3,'Michal','Banabak',500008370,VXZ118018,47
4,'Joachim','Zalecki',500021772,AZL108691,69
5,'Mateusz','Krawczyk',500026198,VXZ120768,78
6,'Mateusz','Kowalczyk',500019831,POD102442,54
7,'Jakub','Banabak',500018627,IUY107516,36
8,'Filip','Krawczyk',500028318,SXI118156,62
9,'Jakub','Nowak',500021874,IUY120115,44
10,'Gabriel','Mazur',500004786,FDW105335,84
11,'Lukasz','Banabak',500030181,YHQ132573,42
12,'Mateusz','Zalecki',500017899,TGH120574,32
13,'Filip','Wozniak',500013815,LGS109230,35
14,'Lukasz','Kaczmarek',500005369,DGH111968,36
15,'Grzegorz','Adamczyk',500013672,YHQ102922,19
16,'Lukasz','Kowalczyk',500001197,YHQ125994,10
17,'Joachim','Mazur',500004259,YTH113608,19
18,'Lukasz','Kowalczyk',500007906,DGH108427,12
19,'Denis','Kowalczyk',500019665,SXI132395,8
20,'Grzegorz','Krawczyk',500016562,SXI125686,61
21,'Karol','Adamczyk',500004899,SND124189,30
22,'Pawel','Wozniak',500005590,POD112638,89
23,'Lukasz','Zalecki',500018267,VXZ111790,54
24,'Gabriel','Banabak',500027996,CVX104301,66
25,'Lukasz','Wozniak',500017820,IUY114635,75
26,'Jaroslaw','Pazurek',500021391,CVX123045,24
27,'Filip','Banabak',500021363,FDW105026,61
28,'Jakub','Kowalczyk',500007459,LGS121659,7
29,'Michal','Kaczmarek',500004133,GVN128245,86
30,'Michal','Labryga',500020384,POD104145,91
31,'Jakub','Mazur',500028729,TGH126813,49
32,'Karol','Pazurek',500004880,IUY103731,97
33,'Grzegorz','Labryga',500004169,FDW106818,25
34,'Mateusz','Zalecki',500006379,SXI107189,8
35,'Gabriel','Wojcik',500027396,TGH121017,59
36,'Konrad','Adamczyk',500009282,PAT129227,61
37,'Pawel','Dudek',500016007,AZL116829,50
38,'Michal','Wozniak',500007978,DAT100073,3
39,'Grzegorz','Kowalczyk',500011485,AZL106961,66
40,'Konrad','Dudek',500026987,FDW130461,1
41,'Lukasz','Kowalczyk',500025555,IUY120949,20
42,'Grzegorz','Wojcik',500019561,AZL129001,62
43,'Filip','Nowak',500022529,YTH100455,21
44,'Filip','Banabak',500016466,PAT122598,50
45,'Grzegorz','Banabak',500024341,GVN114108,14
46,'Karol','Wozniak',500028296,GVN123798,54
47,'Grzegorz','Labryga',500013665,DAT104447,10
48,'Grzegorz','Dudek',500007505,KJF109320,75
49,'Jakub','Adamczyk',500015015,DGH132585,96
50,'Jakub','Wojcik',500028860,SXI100530,77
51,'Lukasz','Krawczyk',500029219,AZL103778,23
52,'Lukasz','Nowak',500011478,VXZ123658,50
53,'Bartosz','Kaczmarek',500004569,YHQ103352,99
54,'Denis','Wozniak',500025869,IUY106085,32
55,'Jakub','Kaczmarek',500011553,KJF129566,11
56,'Gabriel','Adamczyk',500017636,GVN109076,87
57,'Mateusz','Adamczyk',500018031,VXZ123495,68
58,'Filip','Krawczyk',500024024,SXI101309,65
59,'Filip','Pazurek',500021607,SND131075,75
60,'Filip','Krawczyk',500009873,CVX132342,7
61,'Pawel','Wozniak',500001568,FDW121145,46
62,'Bartosz','Pazurek',500005964,DGH110375,69
63,'Jakub','Wojcik',500021174,GVN113830,83
64,'Pawel','Wojcik',500003975,AZL108961,79
65,'Jaroslaw','Kaczmarek',500008214,YTH110325,42
66,'Jakub','Pazurek',500028910,DAT112121,8
67,'Karol','Nowak',500003334,FDW117984,48
68,'Gabriel','Banabak',500007045,IUY122538,64
69,'Karol','Zalecki',500010867,YTH122214,36
70,'Lukasz','Kowalczyk',500014102,GVN132074,26
71,'Konrad','Zalecki',500012286,YHQ102478,42
72,'Filip','Wozniak',500030173,LGS125644,8
73,'Mateusz','Labryga',500030664,POD107739,78
74,'Grzegorz','Wojcik',500015474,DGH109206,82
75,'Lukasz','Wozniak',500019836,FDW128208,62
76,'Jaroslaw','Wozniak',500023286,IUY103524,76
77,'Grzegorz','Wozniak',500023709,DAT106406,78
78,'Piotr','Labryga',500017281,YHQ127229,87
79,'Jakub','Banabak',500018962,SND119307,99
80,'Mateusz','Zalecki',500027082,AZL110837,42
81,'Gabriel','Banabak',500017647,KJF124319,38
82,'Jakub','Wozniak',500014360,LGS125699,6
83,'Denis','Kowalczyk',500006788,SND120042,35
84,'Jakub','Kowalczyk',500017767,PAT115875,70
85,'Jakub','Zalecki',500006571,YHQ114591,62
86,'Jakub','Nowak',500014558,YTH106735,7
87,'Joachim','Nowak',500020813,YTH129815,37
88,'Bartosz','Mazur',500001648,VXZ111034,8
89,'Jaroslaw','Dudek',500030261,YHQ125704,78
90,'Pawel','Nowak',500028881,KJF116462,1
91,'Pawel','Zalecki',500031769,DGH106116,42
92,'Jaroslaw','Zalecki',500031899,POD129063,58
93,'Pawel','Kowalczyk',500011750,SND126266,47
94,'Konrad','Nowak',500016577,FDW132240,5
95,'Jakub','Wozniak',500020811,PAT102631,42
96,'Jakub','Zalecki',500016435,AZL132348,20
97,'Bartosz','Wojcik',500008583,YHQ128797,32
98,'Piotr','Banabak',500014546,VXZ117831,13
99,'Konrad','Pazurek',500011638,AZL116535,35
100,'Denis','Wozniak',500005013,GVN102895,30
101,'Mateusz','Kowalczyk',500025818,DGH120988,12
102,'Jakub','Wojcik',500025084,YHQ115437,49
103,'Mateusz','Adamczyk',500024806,LGS103731,23
104,'Denis','Banabak',500005301,YHQ103641,26
105,'Pawel','Labryga',500013328,CVX132133,1
106,'Jakub','Banabak',500022412,CVX112445,58
107,'Jaroslaw','Krawczyk',500019735,SND129241,28
108,'Pawel','Pazurek',500016024,VXZ114488,9
109,'Konrad','Dudek',500014673,VXZ107052,52
110,'Michal','Pazurek',500012451,KJF108887,36
111,'Mateusz','Zalecki',500021050,YHQ128497,21
112,'Pawel','Kaczmarek',500015065,CVX101807,1
113,'Jakub','Zalecki',500008761,LGS111784,41
114,'Pawel','Kowalczyk',500014772,TGH123455,21
115,'Konrad','Kaczmarek',500003253,YTH131457,20
116,'Piotr','Wozniak',500000806,SXI124804,34
117,'Joachim','Kowalczyk',500001367,CVX117395,58
118,'Piotr','Adamczyk',500032264,IUY105308,62
119,'Filip','Adamczyk',500025249,LGS130392,80
120,'Mateusz','Banabak',500021186,KJF118303,63
121,'Piotr','Labryga',500006063,SND115564,81
122,'Pawel','Pazurek',500008508,SXI112123,69
123,'Bartosz','Mazur',500024907,DAT115590,51
124,'Denis','Zalecki',500026628,POD105615,84
125,'Konrad','Nowak',500012855,DAT107190,37
126,'Pawel','Banabak',500002239,POD131787,97
127,'Bartosz','Kowalczyk',500027318,GVN115168,91
128,'Filip','Adamczyk',500005588,AZL120582,100
129,'Gabriel','Wozniak',500010076,TGH127864,84
130,'Michal','Kowalczyk',500021847,IUY104800,36
131,'Denis','Wozniak',500013078,SND107903,51
132,'Michal','Kaczmarek',500009523,POD100954,99
133,'Filip','Zalecki',500026748,GVN113597,40
134,'Gabriel','Mazur',500011419,CVX114611,42
135,'Joachim','Mazur',500003669,IUY104000,13
136,'Gabriel','Kowalczyk',500001713,LGS113540,83
137,'Joachim','Kaczmarek',500031595,YTH131092,93
138,'Joachim','Nowak',500021112,LGS123294,22
139,'Mateusz','Labryga',500003472,SND131651,31
140,'Joachim','Labryga',500021495,CVX124707,65
141,'Denis','Banabak',500016368,GVN120591,42
142,'Bartosz','Labryga',500004782,DGH104547,55
143,'Gabriel','Wojcik',500027801,FDW129390,96
144,'Lukasz','Pazurek',500008509,FDW102648,59
145,'Lukasz','Krawczyk',500001351,LGS101574,86
146,'Grzegorz','Wozniak',500031314,LGS115236,37
147,'Pawel','Dudek',500020340,LGS104681,70
148,'Denis','Banabak',500007890,PAT123754,37
149,'Konrad','Kowalczyk',500028575,YTH120403,71
150,'Mateusz','Dudek',500024907,GVN108906,95
151,'Mateusz','Kowalczyk',500020444,TGH100001,72
152,'Jaroslaw','Wojcik',500002714,FDW122625,6
153,'Denis','Pazurek',500011676,AZL103765,6
154,'Denis','Wozniak',500017368,AZL113825,56
155,'Michal','Pazurek',500023229,DGH130248,72
156,'Bartosz','Labryga',500029065,VXZ104941,94
157,'Pawel','Dudek',500032212,LGS109423,16
158,'Gabriel','Pazurek',500027655,FDW120216,53
159,'Joachim','Labryga',500023993,YTH124242,69
160,'Filip','Adamczyk',500016683,YTH102270,84
161,'Piotr','Dudek',500001107,DGH122312,5
162,'Gabriel','Mazur',500027453,TGH102659,15
163,'Gabriel','Pazurek',500017574,TGH132471,80
164,'Piotr','Nowak',500010525,YHQ130987,55
165,'Pawel','Mazur',500028697,AZL116875,98
166,'Piotr','Dudek',500025523,GVN112122,67
167,'Denis','Wojcik',500018188,KJF112949,36
168,'Karol','Nowak',500019603,VXZ122510,88
169,'Jakub','Kowalczyk',500028825,VXZ123495,2
170,'Pawel','Kowalczyk',500008692,DAT109946,52
171,'Jaroslaw','Wozniak',500001449,KJF114381,67
172,'Michal','Wozniak',500017363,FDW119780,76
173,'Lukasz','Nowak',500031546,DGH102414,74
174,'Michal','Mazur',500001634,YHQ100833,46
175,'Gabriel','Labryga',500030703,VXZ102979,61
176,'Gabriel','Pazurek',500028086,PAT117392,72
177,'Filip','Krawczyk',500024792,KJF116664,71
178,'Grzegorz','Krawczyk',500016048,DGH106100,75
179,'Grzegorz','Krawczyk',500010627,SND121057,94
180,'Piotr','Nowak',500004396,POD102422,91
181,'Konrad','Krawczyk',500013122,KJF115871,5
182,'Lukasz','Wozniak',500020328,VXZ108251,56
183,'Jakub','Krawczyk',500018366,SND122035,94
184,'Mateusz','Nowak',500020150,POD132130,72
185,'Grzegorz','Adamczyk',500031420,YTH117378,60
186,'Konrad','Zalecki',500028005,DAT130721,70
187,'Joachim','Adamczyk',500032557,CVX104458,27
188,'Gabriel','Krawczyk',500025068,GVN120833,11
189,'Bartosz','Mazur',500015228,SXI129316,69
190,'Gabriel','Wozniak',500010072,YTH125111,35
191,'Pawel','Nowak',500010515,SXI119035,40
192,'Jaroslaw','Adamczyk',500013047,CVX122405,19
193,'Piotr','Pazurek',500019246,TGH110540,16
194,'Grzegorz','Wojcik',500024388,SND124656,65
195,'Karol','Wojcik',500018660,DAT115935,22
196,'Jakub','Adamczyk',500014357,GVN125347,39
197,'Joachim','Mazur',500030322,YHQ131269,49
198,'Lukasz','Wojcik',500005124,DGH106884,96
199,'Lukasz','Labryga',500022986,DGH123859,32
200,'Joachim','Kaczmarek',500010010,KJF114102,67
