1,'Konrad',32,3,'Mazur'
2,'Jakub',29,1,'Zalecki'
3,'Grzegorz',22,1,'Mazur'
4,'Bartosz',7,1,'Dudek'
5,'Bartosz',54,1,'Dudek'
6,'Piotr',31,5,'Dudek'
7,'Gabriel',32,3,'Banabak'
8,'Mateusz',97,1,'Wozniak'
9,'Piotr',78,1,'Zalecki'
10,'Joachim',44,4,'Adamczyk'
11,'Denis',12,4,'Adamczyk'
12,'Lukasz',10,1,'Adamczyk'
13,'Gabriel',53,2,'Wozniak'
14,'Denis',36,3,'Adamczyk'
15,'Piotr',20,1,'Banabak'
16,'Piotr',75,1,'Pazurek'
17,'Jakub',53,5,'Zalecki'
18,'Filip',92,4,'Zalecki'
19,'Jaroslaw',45,5,'Krawczyk'
20,'Jaroslaw',24,4,'Kaczmarek'
21,'Denis',25,5,'Wozniak'
22,'Jakub',9,5,'Mazur'
23,'Karol',39,2,'Kowalczyk'
24,'Joachim',12,5,'Zalecki'
25,'Bartosz',63,4,'Zalecki'
26,'Konrad',97,4,'Mazur'
27,'Mateusz',43,2,'Krawczyk'
28,'Denis',54,3,'Labryga'
29,'Karol',100,1,'Pazurek'
30,'Joachim',63,4,'Zalecki'
31,'Lukasz',55,4,'Mazur'
32,'Konrad',79,4,'Kowalczyk'
33,'Filip',1,5,'Pazurek'
34,'Michal',54,3,'Krawczyk'
35,'Michal',19,2,'Wojcik'
36,'Konrad',5,4,'Kaczmarek'
37,'Bartosz',99,1,'Zalecki'
38,'Lukasz',42,5,'Banabak'
39,'Grzegorz',57,2,'Banabak'
40,'Grzegorz',22,3,'Kaczmarek'
41,'Lukasz',14,4,'Pazurek'
42,'Bartosz',28,2,'Dudek'
43,'Mateusz',69,4,'Labryga'
44,'Bartosz',92,3,'Pazurek'
45,'Karol',61,4,'Kaczmarek'
46,'Bartosz',30,3,'Kaczmarek'
47,'Joachim',53,3,'Adamczyk'
48,'Filip',51,4,'Dudek'
49,'Mateusz',36,2,'Adamczyk'
50,'Bartosz',20,1,'Labryga'
51,'Gabriel',9,5,'Wozniak'
52,'Joachim',62,2,'Labryga'
53,'Gabriel',16,2,'Dudek'
54,'Lukasz',47,2,'Adamczyk'
55,'Grzegorz',35,4,'Kaczmarek'
56,'Michal',51,4,'Krawczyk'
57,'Lukasz',85,2,'Wozniak'
58,'Joachim',68,1,'Zalecki'
59,'Michal',79,4,'Wozniak'
60,'Denis',98,2,'Krawczyk'
61,'Joachim',6,1,'Banabak'
62,'Piotr',80,4,'Wozniak'
63,'Grzegorz',82,5,'Zalecki'
64,'Gabriel',38,5,'Wozniak'
65,'Konrad',35,3,'Wojcik'
